"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 02:18:17 GMT 2024","Fri Apr 26 02:18:18 GMT 2024","1154","User registration","","","","","Must register a new user successfully",""
"passed","Fri Apr 26 02:18:10 GMT 2024","Fri Apr 26 02:18:11 GMT 2024","206","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Fri Apr 26 02:18:18 GMT 2024","Fri Apr 26 02:18:18 GMT 2024","136","User registration","","","","","Does not register with a blank username",""
"passed","Fri Apr 26 02:17:46 GMT 2024","Fri Apr 26 02:17:47 GMT 2024","1036","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Fri Apr 26 02:17:59 GMT 2024","Fri Apr 26 02:17:59 GMT 2024","520","Authorization","","","","","Cannot login with invalid username",""
"passed","Fri Apr 26 02:17:59 GMT 2024","Fri Apr 26 02:18:00 GMT 2024","513","Authorization","","","","","Cannot login with invalid password",""
"passed","Fri Apr 26 02:18:10 GMT 2024","Fri Apr 26 02:18:10 GMT 2024","695","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Fri Apr 26 02:18:18 GMT 2024","Fri Apr 26 02:18:18 GMT 2024","130","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Fri Apr 26 02:18:18 GMT 2024","Fri Apr 26 02:18:18 GMT 2024","138","User registration","","","","","Does not register with a blank password and username",""
"passed","Fri Apr 26 02:18:11 GMT 2024","Fri Apr 26 02:18:11 GMT 2024","141","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Fri Apr 26 02:18:11 GMT 2024","Fri Apr 26 02:18:11 GMT 2024","179","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Fri Apr 26 02:18:18 GMT 2024","Fri Apr 26 02:18:19 GMT 2024","218","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Fri Apr 26 02:17:58 GMT 2024","Fri Apr 26 02:17:58 GMT 2024","161","Authorization","","","","","Cannot login with empty password",""
"passed","Fri Apr 26 02:17:44 GMT 2024","Fri Apr 26 02:17:45 GMT 2024","1027","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Fri Apr 26 02:17:57 GMT 2024","Fri Apr 26 02:17:58 GMT 2024","912","Authorization","","","","","Log in successfully",""
"passed","Fri Apr 26 02:18:00 GMT 2024","Fri Apr 26 02:18:00 GMT 2024","490","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Fri Apr 26 02:17:58 GMT 2024","Fri Apr 26 02:17:58 GMT 2024","138","Authorization","","","","","Cannot login with empty username",""
"passed","Fri Apr 26 02:17:58 GMT 2024","Fri Apr 26 02:17:59 GMT 2024","143","Authorization","","","","","Cannot login with empty username and password",""
"passed","Fri Apr 26 02:18:09 GMT 2024","Fri Apr 26 02:18:09 GMT 2024","236","Manage books","","","","","Check information of a book",""
"passed","Fri Apr 26 02:17:42 GMT 2024","Fri Apr 26 02:17:44 GMT 2024","2210","Finalize account","","","","","Deletes a user",""
