"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 20:13:10 GMT 2024","Mon May 27 20:13:11 GMT 2024","976","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Mon May 27 20:12:41 GMT 2024","Mon May 27 20:12:43 GMT 2024","2076","Finalize account","","","","","Deletes a user",""
"passed","Mon May 27 20:12:59 GMT 2024","Mon May 27 20:12:59 GMT 2024","194","Authorization","","","","","Cannot login with empty username",""
"passed","Mon May 27 20:13:22 GMT 2024","Mon May 27 20:13:23 GMT 2024","247","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Mon May 27 20:13:22 GMT 2024","Mon May 27 20:13:22 GMT 2024","170","User registration","","","","","Does not register with a blank password and username",""
"passed","Mon May 27 20:12:59 GMT 2024","Mon May 27 20:12:59 GMT 2024","199","Authorization","","","","","Cannot login with empty password",""
"passed","Mon May 27 20:13:11 GMT 2024","Mon May 27 20:13:11 GMT 2024","257","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Mon May 27 20:13:20 GMT 2024","Mon May 27 20:13:22 GMT 2024","1403","User registration","","","","","Must register a new user successfully",""
"passed","Mon May 27 20:12:57 GMT 2024","Mon May 27 20:12:58 GMT 2024","919","Authorization","","","","","Cannot login with invalid password",""
"passed","Mon May 27 20:13:22 GMT 2024","Mon May 27 20:13:22 GMT 2024","175","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Mon May 27 20:12:43 GMT 2024","Mon May 27 20:12:44 GMT 2024","1424","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Mon May 27 20:13:11 GMT 2024","Mon May 27 20:13:11 GMT 2024","186","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Mon May 27 20:13:22 GMT 2024","Mon May 27 20:13:22 GMT 2024","170","User registration","","","","","Does not register with a blank username",""
"passed","Mon May 27 20:13:09 GMT 2024","Mon May 27 20:13:09 GMT 2024","208","Manage books","","","","","Check information of a book",""
"passed","Mon May 27 20:12:58 GMT 2024","Mon May 27 20:12:59 GMT 2024","601","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Mon May 27 20:12:56 GMT 2024","Mon May 27 20:12:57 GMT 2024","721","Authorization","","","","","Cannot login with invalid username",""
"passed","Mon May 27 20:12:45 GMT 2024","Mon May 27 20:12:46 GMT 2024","1177","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Mon May 27 20:12:59 GMT 2024","Mon May 27 20:12:59 GMT 2024","171","Authorization","","","","","Cannot login with empty username and password",""
"passed","Mon May 27 20:12:56 GMT 2024","Mon May 27 20:12:56 GMT 2024","741","Authorization","","","","","Log in successfully",""
"passed","Mon May 27 20:13:11 GMT 2024","Mon May 27 20:13:11 GMT 2024","247","Manage books","","","","","Don't add a book that doesn't exist",""
