"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 13:20:17 GMT 2024","Mon Apr 08 13:20:18 GMT 2024","1151","User registration","","","","","Must register a new user",""
"passed","Mon Apr 08 13:19:47 GMT 2024","Mon Apr 08 13:19:49 GMT 2024","1607","Finalize account","","","","","Deletes a user",""
"passed","Mon Apr 08 13:20:10 GMT 2024","Mon Apr 08 13:20:10 GMT 2024","248","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"passed","Mon Apr 08 13:19:59 GMT 2024","Mon Apr 08 13:20:00 GMT 2024","485","Authorization","","","","","Cannot login with invalid password",""
"passed","Mon Apr 08 13:20:18 GMT 2024","Mon Apr 08 13:20:18 GMT 2024","101","User registration","","","","","Does not register with a blank username",""
"passed","Mon Apr 08 13:20:18 GMT 2024","Mon Apr 08 13:20:19 GMT 2024","102","User registration","","","","","Does not register with a blank password and username",""
"passed","Mon Apr 08 13:20:09 GMT 2024","Mon Apr 08 13:20:10 GMT 2024","252","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Mon Apr 08 13:20:08 GMT 2024","Mon Apr 08 13:20:08 GMT 2024","156","Manage books","","","","","Check information of a book",""
"passed","Mon Apr 08 13:19:50 GMT 2024","Mon Apr 08 13:19:51 GMT 2024","720","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Mon Apr 08 13:19:59 GMT 2024","Mon Apr 08 13:19:59 GMT 2024","564","Authorization","","","","","Cannot login with invalid username",""
"passed","Mon Apr 08 13:20:18 GMT 2024","Mon Apr 08 13:20:18 GMT 2024","103","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Mon Apr 08 13:20:00 GMT 2024","Mon Apr 08 13:20:01 GMT 2024","100","Authorization","","","","","Cannot login with empty username",""
"passed","Mon Apr 08 13:20:00 GMT 2024","Mon Apr 08 13:20:00 GMT 2024","545","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Mon Apr 08 13:20:01 GMT 2024","Mon Apr 08 13:20:01 GMT 2024","99","Authorization","","","","","Cannot login with empty username and password",""
"passed","Mon Apr 08 13:19:49 GMT 2024","Mon Apr 08 13:19:50 GMT 2024","923","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Mon Apr 08 13:20:01 GMT 2024","Mon Apr 08 13:20:01 GMT 2024","100","Authorization","","","","","Cannot login with empty password",""
"passed","Mon Apr 08 13:20:10 GMT 2024","Mon Apr 08 13:20:10 GMT 2024","211","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Mon Apr 08 13:20:19 GMT 2024","Mon Apr 08 13:20:19 GMT 2024","192","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Mon Apr 08 13:20:09 GMT 2024","Mon Apr 08 13:20:09 GMT 2024","705","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"passed","Mon Apr 08 13:19:58 GMT 2024","Mon Apr 08 13:19:59 GMT 2024","536","Authorization","","","","","Log in successfully",""
