"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 19:19:37 GMT 2024","Wed Apr 03 19:19:37 GMT 2024","121","User registration","","","","","Does not register with a blank password and username",""
"failed","Wed Apr 03 19:19:18 GMT 2024","Wed Apr 03 19:19:18 GMT 2024","131","Authorization","","","","","Cannot login with invalid username and password",""
"failed","Wed Apr 03 19:19:18 GMT 2024","Wed Apr 03 19:19:18 GMT 2024","149","Authorization","","","","","Log in successfully",""
"passed","Wed Apr 03 19:19:28 GMT 2024","Wed Apr 03 19:19:28 GMT 2024","287","Manage books","When authenticated","","","","Don't add a book that doesn't exist",""
"passed","Wed Apr 03 19:19:28 GMT 2024","Wed Apr 03 19:19:28 GMT 2024","292","Manage books","When authenticated","","","","Do not add a book to the favorites list without authorization",""
"failed","Wed Apr 03 19:19:19 GMT 2024","Wed Apr 03 19:19:19 GMT 2024","143","Authorization","","","","","Cannot login with empty username and password",""
"passed","Wed Apr 03 19:19:36 GMT 2024","Wed Apr 03 19:19:37 GMT 2024","1184","User registration","","","","","Must register a new user",""
"passed","Wed Apr 03 19:19:37 GMT 2024","Wed Apr 03 19:19:37 GMT 2024","119","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"failed","Wed Apr 03 19:19:10 GMT 2024","Wed Apr 03 19:19:11 GMT 2024","333","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Wed Apr 03 19:19:29 GMT 2024","Wed Apr 03 19:19:29 GMT 2024","257","Manage books","When authenticated","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"failed","Wed Apr 03 19:19:10 GMT 2024","Wed Apr 03 19:19:10 GMT 2024","335","Finalize account","","","","","Do not delete a user without authorization",""
"failed","Wed Apr 03 19:19:19 GMT 2024","Wed Apr 03 19:19:19 GMT 2024","137","Authorization","","","","","Cannot login with empty password",""
"passed","Wed Apr 03 19:19:27 GMT 2024","Wed Apr 03 19:19:28 GMT 2024","776","Manage books","When authenticated","","","","Add and remove a book from the favorites list",""
"failed","Wed Apr 03 19:19:18 GMT 2024","Wed Apr 03 19:19:18 GMT 2024","117","Authorization","","","","","Cannot login with invalid password",""
"passed","Wed Apr 03 19:19:08 GMT 2024","Wed Apr 03 19:19:10 GMT 2024","1469","Finalize account","","","","","Deletes a user",""
"failed","Wed Apr 03 19:19:18 GMT 2024","Wed Apr 03 19:19:18 GMT 2024","129","Authorization","","","","","Cannot login with invalid username",""
"passed","Wed Apr 03 19:19:37 GMT 2024","Wed Apr 03 19:19:38 GMT 2024","189","User registration","","","","","Does not create an account with the same data as an existing account",""
"failed","Wed Apr 03 19:19:18 GMT 2024","Wed Apr 03 19:19:19 GMT 2024","136","Authorization","","","","","Cannot login with empty username",""
"passed","Wed Apr 03 19:19:26 GMT 2024","Wed Apr 03 19:19:27 GMT 2024","790","Manage books","","","","","Check information of a book",""
"passed","Wed Apr 03 19:19:37 GMT 2024","Wed Apr 03 19:19:37 GMT 2024","122","User registration","","","","","Does not register with a blank username",""
