"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 13:42:00 GMT 2024","Thu May 16 13:42:00 GMT 2024","182","Authorization","","","","","Cannot login with empty username and password",""
"passed","Thu May 16 13:42:10 GMT 2024","Thu May 16 13:42:10 GMT 2024","192","Manage books","","","","","Check information of a book",""
"passed","Thu May 16 13:42:22 GMT 2024","Thu May 16 13:42:23 GMT 2024","1697","User registration","","","","","Must register a new user successfully",""
"passed","Thu May 16 13:41:45 GMT 2024","Thu May 16 13:41:47 GMT 2024","1229","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Thu May 16 13:42:24 GMT 2024","Thu May 16 13:42:24 GMT 2024","176","User registration","","","","","Does not register with a blank password and username",""
"passed","Thu May 16 13:42:10 GMT 2024","Thu May 16 13:42:12 GMT 2024","1054","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Thu May 16 13:42:24 GMT 2024","Thu May 16 13:42:24 GMT 2024","266","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Thu May 16 13:41:57 GMT 2024","Thu May 16 13:41:57 GMT 2024","617","Authorization","","","","","Log in successfully",""
"passed","Thu May 16 13:42:00 GMT 2024","Thu May 16 13:42:00 GMT 2024","174","Authorization","","","","","Cannot login with empty username",""
"passed","Thu May 16 13:42:24 GMT 2024","Thu May 16 13:42:24 GMT 2024","174","User registration","","","","","Does not register with a blank username",""
"passed","Thu May 16 13:42:23 GMT 2024","Thu May 16 13:42:24 GMT 2024","177","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"passed","Thu May 16 13:41:59 GMT 2024","Thu May 16 13:42:00 GMT 2024","849","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Thu May 16 13:41:57 GMT 2024","Thu May 16 13:41:58 GMT 2024","807","Authorization","","","","","Cannot login with invalid username",""
"passed","Thu May 16 13:41:41 GMT 2024","Thu May 16 13:41:43 GMT 2024","2175","Finalize account","","","","","Deletes a user",""
"passed","Thu May 16 13:42:00 GMT 2024","Thu May 16 13:42:00 GMT 2024","183","Authorization","","","","","Cannot login with empty password",""
"passed","Thu May 16 13:42:12 GMT 2024","Thu May 16 13:42:12 GMT 2024","257","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Thu May 16 13:42:12 GMT 2024","Thu May 16 13:42:12 GMT 2024","251","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Thu May 16 13:41:43 GMT 2024","Thu May 16 13:41:45 GMT 2024","1824","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Thu May 16 13:41:58 GMT 2024","Thu May 16 13:41:59 GMT 2024","736","Authorization","","","","","Cannot login with invalid password",""
"passed","Thu May 16 13:42:12 GMT 2024","Thu May 16 13:42:12 GMT 2024","200","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
