"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 24 12:23:31 GMT 2024","Fri May 24 12:23:32 GMT 2024","183","Manage books","","","","","Don't add a book that doesn't exist",""
"passed","Fri May 24 12:23:18 GMT 2024","Fri May 24 12:23:18 GMT 2024","699","Authorization","","","","","Log in successfully",""
"passed","Fri May 24 12:23:43 GMT 2024","Fri May 24 12:23:44 GMT 2024","299","User registration","","","","","Does not create an account with the same data as an existing account",""
"passed","Fri May 24 12:23:21 GMT 2024","Fri May 24 12:23:21 GMT 2024","133","Authorization","","","","","Cannot login with empty username",""
"passed","Fri May 24 12:23:04 GMT 2024","Fri May 24 12:23:05 GMT 2024","1708","Finalize account","","","","","Deletes a user",""
"passed","Fri May 24 12:23:31 GMT 2024","Fri May 24 12:23:31 GMT 2024","124","Manage books","","","","","Check information of a book",""
"passed","Fri May 24 12:23:06 GMT 2024","Fri May 24 12:23:07 GMT 2024","1441","Finalize account","","","","","Do not delete a user without authorization",""
"passed","Fri May 24 12:23:21 GMT 2024","Fri May 24 12:23:21 GMT 2024","128","Authorization","","","","","Cannot login with empty password",""
"passed","Fri May 24 12:23:21 GMT 2024","Fri May 24 12:23:21 GMT 2024","116","Authorization","","","","","Cannot login with empty username and password",""
"passed","Fri May 24 12:23:19 GMT 2024","Fri May 24 12:23:20 GMT 2024","791","Authorization","","","","","Cannot login with invalid password",""
"passed","Fri May 24 12:23:43 GMT 2024","Fri May 24 12:23:43 GMT 2024","110","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"failed","Fri May 24 12:23:31 GMT 2024","Fri May 24 12:23:31 GMT 2024","287","Manage books","","","","","Add and remove a book from the favorites list",""
"passed","Fri May 24 12:23:41 GMT 2024","Fri May 24 12:23:43 GMT 2024","1481","User registration","","","","","Must register a new user successfully",""
"passed","Fri May 24 12:23:18 GMT 2024","Fri May 24 12:23:19 GMT 2024","721","Authorization","","","","","Cannot login with invalid username",""
"passed","Fri May 24 12:23:20 GMT 2024","Fri May 24 12:23:21 GMT 2024","736","Authorization","","","","","Cannot login with invalid username and password",""
"passed","Fri May 24 12:23:32 GMT 2024","Fri May 24 12:23:32 GMT 2024","151","Manage books","","","","","Didn't add a book to the favorites list with an incorrect user ID.",""
"passed","Fri May 24 12:23:07 GMT 2024","Fri May 24 12:23:08 GMT 2024","945","Finalize account","","","","","Does not delete a user that does not exist",""
"passed","Fri May 24 12:23:43 GMT 2024","Fri May 24 12:23:43 GMT 2024","116","User registration","","","","","Does not register with a blank password and username",""
"passed","Fri May 24 12:23:32 GMT 2024","Fri May 24 12:23:32 GMT 2024","173","Manage books","","","","","Do not add a book to the favorites list without authorization",""
"passed","Fri May 24 12:23:43 GMT 2024","Fri May 24 12:23:43 GMT 2024","107","User registration","","","","","Does not register with a blank username",""
