"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 12 14:28:51 GMT 2024","Fri Apr 12 14:28:51 GMT 2024","121","Authorization","","","","","Cannot login with invalid password",""
"broken","Fri Apr 12 14:28:51 GMT 2024","Fri Apr 12 14:28:52 GMT 2024","336","Authorization","","","","","Cannot login with invalid username and password",""
"broken","Fri Apr 12 14:29:11 GMT 2024","Fri Apr 12 14:29:11 GMT 2024","26","Manage books","","","","","Check information of a book",""
"broken","Fri Apr 12 14:28:50 GMT 2024","Fri Apr 12 14:28:50 GMT 2024","112","Authorization","","","","","Ensures successful login contract",""
"broken","Fri Apr 12 14:29:18 GMT 2024","Fri Apr 12 14:29:18 GMT 2024","30","User registration","","","","","Must register a new user successfully",""
"broken","Fri Apr 12 14:28:54 GMT 2024","Fri Apr 12 14:28:55 GMT 2024","557","Authorization","","","","","Cannot login with empty username",""
"broken","Fri Apr 12 14:28:58 GMT 2024","Fri Apr 12 14:28:59 GMT 2024","711","Authorization","","","","","Cannot login with empty username and password",""
"broken","Fri Apr 12 14:29:01 GMT 2024","Fri Apr 12 14:29:01 GMT 2024","671","Authorization","","","","","Ensure the contract for login errors with empty arguments",""
"broken","Fri Apr 12 14:28:53 GMT 2024","Fri Apr 12 14:28:53 GMT 2024","405","Authorization","","","","","Ensure the contract for login errors with invalid arguments",""
"broken","Fri Apr 12 14:28:56 GMT 2024","Fri Apr 12 14:28:57 GMT 2024","584","Authorization","","","","","Cannot login with empty password",""
"broken","Fri Apr 12 14:28:50 GMT 2024","Fri Apr 12 14:28:50 GMT 2024","28","Authorization","","","","","Log in successfully",""
"broken","Fri Apr 12 14:28:42 GMT 2024","Fri Apr 12 14:28:42 GMT 2024","35","Finalize account","","","","","Deletes a user",""
"broken","Fri Apr 12 14:28:50 GMT 2024","Fri Apr 12 14:28:50 GMT 2024","98","Authorization","","","","","Cannot login with invalid username",""
