"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 25 00:56:04 GMT 2024","Thu Apr 25 00:56:04 GMT 2024","42","Manage books","","","","","Check information of a book",""
"broken","Thu Apr 25 00:55:53 GMT 2024","Thu Apr 25 00:55:53 GMT 2024","331","Authorization","","","","","Cannot login with invalid username",""
"broken","Thu Apr 25 00:55:44 GMT 2024","Thu Apr 25 00:55:44 GMT 2024","56","Finalize account","","","","","Deletes a user",""
"broken","Thu Apr 25 00:56:12 GMT 2024","Thu Apr 25 00:56:12 GMT 2024","57","User registration","","","","","Do not register a user with a password that does not contain special characters",""
"broken","Thu Apr 25 00:56:12 GMT 2024","Thu Apr 25 00:56:12 GMT 2024","195","User registration","","","","","Does not register with a blank username",""
"broken","Thu Apr 25 00:55:51 GMT 2024","Thu Apr 25 00:55:51 GMT 2024","36","Authorization","","","","","Log in successfully",""
"broken","Thu Apr 25 00:55:51 GMT 2024","Thu Apr 25 00:55:51 GMT 2024","58","Authorization","","","","","Cannot login with empty username",""
"broken","Thu Apr 25 00:55:54 GMT 2024","Thu Apr 25 00:55:54 GMT 2024","167","Authorization","","","","","Cannot login with invalid password",""
"broken","Thu Apr 25 00:56:13 GMT 2024","Thu Apr 25 00:56:14 GMT 2024","349","User registration","","","","","Does not create an account with the same data as an existing account",""
"broken","Thu Apr 25 00:55:52 GMT 2024","Thu Apr 25 00:55:52 GMT 2024","143","Authorization","","","","","Cannot login with empty username and password",""
"broken","Thu Apr 25 00:55:52 GMT 2024","Thu Apr 25 00:55:52 GMT 2024","196","Authorization","","","","","Cannot login with empty password",""
"broken","Thu Apr 25 00:55:55 GMT 2024","Thu Apr 25 00:55:56 GMT 2024","471","Authorization","","","","","Cannot login with invalid username and password",""
"broken","Thu Apr 25 00:56:12 GMT 2024","Thu Apr 25 00:56:12 GMT 2024","30","User registration","","","","","Must register a new user successfully",""
"broken","Thu Apr 25 00:56:13 GMT 2024","Thu Apr 25 00:56:13 GMT 2024","119","User registration","","","","","Does not register with a blank password and username",""
